,x,y
0,0.1414480023473961,0.515770857739718
1,0.142032339127068,0.5163893168863599
2,0.14992750883193,0.5101903361871879
3,0.15053611443431555,0.5108458471657469
4,0.1511418540460754,0.5115040074387897
5,0.15174471613480064,0.5121648044758931
6,0.15234468922286584,0.512828225696434
7,0.16040233563826534,0.5068354418098207
8,0.16102547996963537,0.5075366896336164
9,0.16164555860798013,0.5082406497534853
10,0.16226255974789594,0.508947308767041
11,0.15530082179873012,0.5161842507451418
12,0.15588322294800627,0.5168631500923122
13,0.14883033160759312,0.524005823969622
14,0.15703911083939046,0.5182285400142594
15,0.15761257557505914,0.5189150045939801
16,0.1581830395944826,0.5196039648430584
17,0.15875049203684802,0.5202954076446842
18,0.15154346248410927,0.5272825237452816
19,0.15207747420311185,0.5279449229241084
20,0.16043467215474483,0.522384499489288
21,0.1531368015217452,0.5292766798845823
22,0.16154220448937792,0.5237893975582399
23,0.15418446688004944,0.5306176303932824
24,0.1626374347597032,0.5252039070532122
25,0.1552203904942512,0.5319676723316356
26,0.17170663466016794,0.5206097700223097
27,0.17226956972857796,0.5213602108773083
28,0.17282922503270173,0.5221131008484617
29,0.16532114387483393,0.5287815220854656
30,0.17393865379061366,0.5236261707571183
31,0.19071988576177792,0.512701328575203
32,0.19131714681373505,0.5135348054079292
33,0.19191076546299451,0.5143708803412501
34,0.19250073040791302,0.5152095374575041
35,0.20951996917525179,0.5046508255379427
36,0.20191091621239382,0.511230471953416
37,0.20251448853616116,0.5121127927147082
38,0.21969495672708597,0.501813880580252
39,0.19539535889109813,0.5194409952403936
40,0.1959631681857846,0.5202948084516665
41,0.1965272466242234,0.5211510910628202
42,0.20547428914662888,0.5165634364213184
43,0.206054558176276,0.5174612545148413
44,0.20663090422415695,0.5183615959550281
45,0.20720331631747346,0.5192644436006753
46,0.2077717835583242,0.5201697802628646
47,0.20833629512391283,0.5210775887052919
48,0.23447604519737536,0.5063128947031141
49,0.2521990018485191,0.49696188884264597
50,0.2357210076930808,0.5083645293997351
51,0.227742699047885,0.5145073321895812
52,0.2541806023302499,0.500276182926592
53,0.2634698290873406,0.49634893700111443
54,0.2727980021920981,0.4924999999999999
55,0.42107642502723386,0.40933499571752374
56,0.4221225125308513,0.4111745733498184
57,0.4231605634303065,0.41301869787397666
58,0.26675901067751573,0.5021330658248673
59,0.2761689280478649,0.49848853779039287
60,0.276827390488519,0.4996949905182233
61,0.29509839729880416,0.4914379114930776
62,0.31344639546491904,0.48333759521100883
63,0.2876209821754886,0.4986752808943387
64,0.27053830411935764,0.5091666729633147
65,0.29782074239772155,0.49661223843581925
66,0.29848718560310317,0.4979131825872518
67,0.29914794604273093,0.49921702225245945
68,0.29980301113667823,0.5005237326082139
69,0.3094210958287774,0.4974104018744445
70,0.31008394597321265,0.4987619543577685
71,0.355775804532422,0.47839412332525505
72,0.40165045153568796,0.45842256192030867
73,0.3391706795453881,0.4900367225369533
74,0.3308023422683771,0.4957443344646445
75,0.3768794171374087,0.4762562089219674
76,0.3776339274137652,0.4779023042976604
77,0.37838124808449164,0.4795516761654067
78,0.37912136492167936,0.48120429312354296
79,0.3798542638345703,0.48286012370862363
80,0.3805799308698264,0.4845191363960227
81,0.39967417641477077,0.4782864224728438
82,0.40041961125181136,0.48003195910716556
83,0.42882345182676007,0.47017940283887827
84,0.42036518729263556,0.4758790382738842
85,0.3655884990869387,0.500433796145789
86,0.3569657840082131,0.5057764615348738
87,0.42260834655672547,0.48139636593302426
88,0.4233399934318212,0.4832419418404448
89,0.4893041313734692,0.45972002990105654
90,0.5088013324409749,0.4546894674978111
91,0.5096486892788764,0.4569113842912449
92,0.5104863431403767,0.45913697721359015
93,1.1305205597865933,0.23292894622162047
94,1.1323296080470198,0.23786572729256933
95,0.6164702899929227,0.42866454970782075
96,0.6174301766653768,0.4313565072018798
97,0.6183783083572737,0.4340526273528745
98,0.5153076237016275,0.47256535582084913
99,0.6486471387041474,0.42981396626733415
100,0.6496017038162467,0.4326463103625121
101,0.6505439014482856,0.435482792558631
102,0.5848997575215195,0.4599545484594072
103,0.6047713327734818,0.4564111701172134
104,0.7200562978149112,0.4229671213742733
105,0.7210400580651759,0.42611111089344383
106,0.7220100907520919,0.42925936293433414
107,0.7995720862720199,0.40935611610803485
108,0.7143207024768038,0.4384085681955776
109,0.7056366429736575,0.44432567468721995
110,0.6969147295552811,0.4501629170326752
111,0.630408179877139,0.4722065053383764
112,0.6986320785762515,0.45625217734326295
113,0.7573580492056181,0.44352049665048937
114,0.7582517736369186,0.44682704959452124
115,0.7591310620474454,0.4501374706586607
116,1.4861066279803954,0.2656666937764317
117,1.487769446399868,0.27215469520049584
118,1.4214832389943348,0.29558442294648657
119,1.4035892908801626,0.30654388558867934
120,1.2397716485070376,0.3523571610837197
121,1.221590969367863,0.36235350939237015
122,0.9012923099263426,0.4419202747319246
123,1.2338080354432686,0.3708177446978004
124,1.2350144490067159,0.3762038883682999
125,1.236197349675289,0.3815952447220951
126,1.2373567149282643,0.38699171111553377
127,1.2384925226929986,0.3923931848076756
128,1.2396047513453496,0.39779956296224644
129,1.2308855269060541,0.40516164586975845
130,1.2319421152268184,0.4105347108024364
131,1.2329752491455146,0.4159123348090368
132,1.233984908992763,0.42129441550735447
133,1.2349710755460952,0.4266808504303289
134,1.235933730030321,0.4320715370280013
135,1.2368728541178875,0.43746637266947375
136,1.2377884299292257,0.44286525464484994
137,1.238680440033091,0.4482680801671972
138,1.239548867446898,0.45367474637450994
139,1.2403936956370398,0.459085150331655
140,1.2412149085192057,0.4644991890323377
141,1.2420124904586862,0.4699167594010698
142,1.2427864262706707,0.4753377582951173
143,1.2435367012205372,0.48076208250647673
144,1.2442633010241322,0.48618962876383515
145,1.2449662118480425,0.4916202937345332
146,1.2456454203098593,0.4970539740265391
147,1.2463009134784326,0.5024905661904138
148,1.2369969603173514,0.5090619988589558
149,1.2475407044690112,0.5133720720607837
150,1.2381797597335003,0.5198620632317715
151,1.2387358052223851,0.5252658632929648
152,1.2492222289508095,0.5297135805871183
153,1.2497351841062005,0.5351654685774302
154,1.2502243461051408,0.5406195428516888
155,1.240724050609713,0.5469037816473062
156,1.2411620804977443,0.5523184258188322
157,1.2415764804488598,0.5577349297067279
158,1.2419672425734813,0.5631531901885647
159,1.2523129486644475,0.5679190728161697
160,1.252659172019443,0.5733840828837546
161,1.252981546549473,0.5788505516079621
162,1.2432937707694445,0.5848417344775343
163,1.2435662411737638,0.5902672299909268
164,1.2538055180852317,0.5952576688565042
165,1.2440401501197,0.601121529379959
166,1.2442415796387742,0.6065501266053865
167,1.2444193205917076,0.6119795510537696
168,0.9746658918511684,0.6244774753998233
169,0.9747679764029115,0.6287304870913032
170,0.9448560719227899,0.6335074759167663
171,0.9449190395574367,0.6376303321850793
172,0.944964017295642,0.6417534239540369
173,1.174988814846863,0.6448731115904218
174,1.195,0.65
175,0.9449910042810942,0.6541233272740855
176,0.9549636365262837,0.6583338414009471
177,0.9649173261089168,0.6626314597263474
178,0.9648530258259177,0.6668415722119786
179,0.9647703561321124,0.6710513640583515
180,0.9646693186014128,0.6752607551170976
181,0.9445592433406937,0.6788588949832824
182,1.0743451390455279,0.6875169589551886
183,1.0841635043211844,0.6925969000985894
184,1.2637960003010502,0.7051785250171501
185,1.2635432089034626,0.7106923325795002
186,1.263266361464536,0.716204984647324
187,1.2629654632550464,0.7217163762676726
188,1.2626405200036617,0.727226402511594
189,1.2622915378968336,0.732734958476131
190,1.271894164081276,0.7389395040237599
191,1.2714939860018444,0.7444883249991341
192,1.261100427172407,0.7492507560957239
193,1.2606553606596684,0.7547523825029385
194,1.2601862930860583,0.7602520145757876
195,1.2596932333819473,0.765749547609204
196,1.2591761909344814,0.7712448769380834
197,1.2586351755874035,0.7767378979392765
198,1.258070197640866,0.7822285060335816
199,1.2574812678512344,0.7877165966877352
200,1.2568683974308832,0.793202065416402
201,1.256231598047982,0.7986848077841646
202,1.2555708818262725,0.8041647194075117
203,1.2648063108416367,0.810903685648183
204,1.2541777496378703,0.8151156331583653
205,1.263354019168275,0.8219349360989969
206,1.2625917876455024,0.8274457037240834
207,1.2717020320632764,0.8343880192586655
208,1.2708853844200632,0.8399350933015497
209,1.2898117711604276,0.8485210189778413
210,1.2790564010707035,0.8525826322270991
211,1.2781602946955004,0.8581616224569548
212,1.2772398539907148,0.8637366495895775
213,1.2960062176613723,0.8726945975614673
214,1.2950221952110534,0.8783473536320134
215,1.2940135174048724,0.8839957622981018
216,1.2733151052953213,0.885995005512331
217,1.2624487610772803,0.889683386271224
218,1.271207202564725,0.8970976490126256
219,1.2799247909262157,0.9045928702310474
220,1.2690024924839745,0.9081814750702704
